"","Date","Time","Level"
"173","7/1/2001","17:12:00",-2.198
"174","7/1/2001","17:18:00",-2.09
"175","7/1/2001","17:24:00",-2.008
"176","7/1/2001","17:30:00",-1.896
"177","7/1/2001","17:36:00",-1.791
"178","7/1/2001","17:42:00",-1.657
"179","7/1/2001","17:48:00",-1.512
"180","7/1/2001","17:54:00",-1.352
"181","7/1/2001","18:00:00",-1.22
"182","7/1/2001","18:06:00",-1.063
"183","7/1/2001","18:12:00",-0.925
"184","7/1/2001","18:18:00",-0.791
"185","7/1/2001","18:24:00",-0.646
"186","7/1/2001","18:30:00",-0.505
"187","7/1/2001","18:36:00",-0.341
"188","7/1/2001","18:42:00",-0.207
"189","7/1/2001","18:48:00",-0.039
"190","7/1/2001","18:54:00",0.121
"191","7/1/2001","19:00:00",0.289
"192","7/1/2001","19:06:00",0.427
"193","7/1/2001","19:12:00",0.607
"194","7/1/2001","19:18:00",0.735
"195","7/1/2001","19:24:00",0.84
"196","7/1/2001","19:30:00",0.984
"197","7/1/2001","19:36:00",1.122
"198","7/1/2001","19:42:00",1.234
"199","7/1/2001","19:48:00",1.362
"200","7/1/2001","19:54:00",1.509
"201","7/1/2001","20:00:00",1.572
"202","7/1/2001","20:06:00",1.663
"203","7/1/2001","20:12:00",1.778
"204","7/1/2001","20:18:00",1.85
"205","7/1/2001","20:24:00",1.969
"206","7/1/2001","20:30:00",1.991
"207","7/1/2001","20:36:00",2.06
"208","7/1/2001","20:42:00",2.149
"209","7/1/2001","20:48:00",2.238
"210","7/1/2001","20:54:00",2.349
"211","7/1/2001","21:00:00",2.395
"212","7/1/2001","21:06:00",2.411
"213","7/1/2001","21:12:00",2.356
"214","7/1/2001","21:18:00",2.356
"215","7/1/2001","21:24:00",2.395
"216","7/1/2001","21:30:00",2.362
"217","7/1/2001","21:36:00",2.343
"218","7/1/2001","21:42:00",2.359
"219","7/1/2001","21:48:00",2.323
"220","7/1/2001","21:54:00",2.32
"221","7/1/2001","22:00:00",2.32
"222","7/1/2001","22:06:00",2.297
"223","7/1/2001","22:12:00",2.283
"224","7/1/2001","22:18:00",2.316
"225","7/1/2001","22:24:00",2.31
"226","7/1/2001","22:30:00",2.254
"227","7/1/2001","22:36:00",2.247
"228","7/1/2001","22:42:00",2.218
"229","7/1/2001","22:48:00",2.185
"230","7/1/2001","22:54:00",2.165
"231","7/1/2001","23:00:00",2.123
"232","7/1/2001","23:06:00",1.991
"233","7/1/2001","23:12:00",1.929
"234","7/1/2001","23:18:00",1.808
"235","7/1/2001","23:24:00",1.686
"236","7/1/2001","23:30:00",1.591
"237","7/1/2001","23:36:00",1.558
"238","7/1/2001","23:42:00",1.522
"239","7/1/2001","23:48:00",1.499
"240","7/1/2001","23:54:00",1.434
"241","7/2/2001","0:00:00",1.398
"242","7/2/2001","0:06:00",1.358
"243","7/2/2001","0:12:00",1.289
"244","7/2/2001","0:18:00",1.198
"245","7/2/2001","0:24:00",1.132
"246","7/2/2001","0:30:00",1.06
"247","7/2/2001","0:36:00",0.928
"248","7/2/2001","0:42:00",0.794
"249","7/2/2001","0:48:00",0.643
"250","7/2/2001","0:54:00",0.522
"251","7/2/2001","1:00:00",0.387
"252","7/2/2001","1:06:00",0.256
"253","7/2/2001","1:12:00",0.112
"254","7/2/2001","1:18:00",-0.033
"255","7/2/2001","1:24:00",-0.148
"256","7/2/2001","1:30:00",-0.253
"257","7/2/2001","1:36:00",-0.384
"258","7/2/2001","1:42:00",-0.495
"259","7/2/2001","1:48:00",-0.62
"260","7/2/2001","1:54:00",-0.745
"261","7/2/2001","2:00:00",-0.869
"262","7/2/2001","2:06:00",-0.981
"263","7/2/2001","2:12:00",-1.07
"264","7/2/2001","2:18:00",-1.161
"265","7/2/2001","2:24:00",-1.247
"266","7/2/2001","2:30:00",-1.348
"267","7/2/2001","2:36:00",-1.417
"268","7/2/2001","2:42:00",-1.509
"269","7/2/2001","2:48:00",-1.591
"270","7/2/2001","2:54:00",-1.667
"271","7/2/2001","3:00:00",-1.772
"272","7/2/2001","3:06:00",-1.864
"273","7/2/2001","3:12:00",-1.972
"274","7/2/2001","3:18:00",-2.08
"275","7/2/2001","3:24:00",-2.198
"276","7/2/2001","3:30:00",-2.297
"277","7/2/2001","3:36:00",-2.359
"278","7/2/2001","3:42:00",-2.425
"279","7/2/2001","3:48:00",-2.487
"280","7/2/2001","3:54:00",-2.533
"281","7/2/2001","4:00:00",-2.575
"282","7/2/2001","4:06:00",-2.618
"283","7/2/2001","4:12:00",-2.635
"284","7/2/2001","4:18:00",-2.569
"285","7/2/2001","4:24:00",-2.625
"286","7/2/2001","4:30:00",-2.644
"287","7/2/2001","4:36:00",-2.687
"288","7/2/2001","4:42:00",-2.694
"289","7/2/2001","4:48:00",-2.664
"290","7/2/2001","4:54:00",-2.687
"291","7/2/2001","5:00:00",-2.684
"292","7/2/2001","5:06:00",-2.671
"293","7/2/2001","5:12:00",-2.638
"294","7/2/2001","5:18:00",-2.585
"295","7/2/2001","5:24:00",-2.484
"296","7/2/2001","5:30:00",-2.375
"297","7/2/2001","5:36:00",-2.306
"298","7/2/2001","5:42:00",-2.218
"299","7/2/2001","5:48:00",-2.136
"300","7/2/2001","5:54:00",-2.06
"301","7/2/2001","6:00:00",-1.965
"302","7/2/2001","6:06:00",-1.873
"303","7/2/2001","6:12:00",-1.788
"304","7/2/2001","6:18:00",-1.703
"305","7/2/2001","6:24:00",-1.647
"306","7/2/2001","6:30:00",-1.598
"307","7/2/2001","6:36:00",-1.558
"308","7/2/2001","6:42:00",-1.503
"309","7/2/2001","6:48:00",-1.437
"310","7/2/2001","6:54:00",-1.388
"311","7/2/2001","7:00:00",-1.329
"312","7/2/2001","7:06:00",-1.263
"313","7/2/2001","7:12:00",-1.155
"314","7/2/2001","7:18:00",-1.056
"315","7/2/2001","7:24:00",-0.978
"316","7/2/2001","7:30:00",-0.915
"317","7/2/2001","7:36:00",-0.879
"318","7/2/2001","7:42:00",-0.81
"319","7/2/2001","7:48:00",-0.728
"320","7/2/2001","7:54:00",-0.646
"321","7/2/2001","8:00:00",-0.577
"322","7/2/2001","8:06:00",-0.509
"323","7/2/2001","8:12:00",-0.446
"324","7/2/2001","8:18:00",-0.387
"325","7/2/2001","8:24:00",-0.374
"326","7/2/2001","8:30:00",-0.348
"327","7/2/2001","8:36:00",-0.325
"328","7/2/2001","8:42:00",-0.335
"329","7/2/2001","8:48:00",-0.325
"330","7/2/2001","8:54:00",-0.285
"331","7/2/2001","9:00:00",-0.207
"332","7/2/2001","9:06:00",-0.128
"333","7/2/2001","9:12:00",-0.059
"334","7/2/2001","9:18:00",-0.013
"335","7/2/2001","9:24:00",0.046
"336","7/2/2001","9:30:00",0.072
"337","7/2/2001","9:36:00",0.095
"338","7/2/2001","9:42:00",0.082
"339","7/2/2001","9:48:00",0.098
"340","7/2/2001","9:54:00",0.148
"341","7/2/2001","10:00:00",0.171
"342","7/2/2001","10:06:00",0.187
"343","7/2/2001","10:12:00",0.19
"344","7/2/2001","10:18:00",0.22
"345","7/2/2001","10:24:00",0.256
"346","7/2/2001","10:30:00",0.269
"347","7/2/2001","10:36:00",0.285
"348","7/2/2001","10:42:00",0.285
"349","7/2/2001","10:48:00",0.315
"350","7/2/2001","10:54:00",0.358
"351","7/2/2001","11:00:00",0.43
"352","7/2/2001","11:06:00",0.522
"353","7/2/2001","11:12:00",0.614
"354","7/2/2001","11:18:00",0.633
"355","7/2/2001","11:24:00",0.666
"356","7/2/2001","11:30:00",0.682
"357","7/2/2001","11:36:00",0.768
"358","7/2/2001","11:42:00",0.771
"359","7/2/2001","11:48:00",0.781
"360","7/2/2001","11:54:00",0.774
"361","7/2/2001","12:00:00",0.732
"362","7/2/2001","12:06:00",0.741
"363","7/2/2001","12:12:00",0.722
"364","7/2/2001","12:18:00",0.728
"365","7/2/2001","12:24:00",0.689
"366","7/2/2001","12:30:00",0.62
"367","7/2/2001","12:36:00",0.554
"368","7/2/2001","12:42:00",0.535
"369","7/2/2001","12:48:00",0.489
"370","7/2/2001","12:54:00",0.479
"371","7/2/2001","13:00:00",0.486
"372","7/2/2001","13:06:00",0.495
"373","7/2/2001","13:12:00",0.453
"374","7/2/2001","13:18:00",0.397
"375","7/2/2001","13:24:00",0.322
"376","7/2/2001","13:30:00",0.226
"377","7/2/2001","13:36:00",0.131
"378","7/2/2001","13:42:00",-0.013
"379","7/2/2001","13:48:00",-0.161
"380","7/2/2001","13:54:00",-0.308
"381","7/2/2001","14:00:00",-0.44
"382","7/2/2001","14:06:00",-0.571
"383","7/2/2001","14:12:00",-0.712
"384","7/2/2001","14:18:00",-0.837
"385","7/2/2001","14:24:00",-0.942
"386","7/2/2001","14:30:00",-1.089
"387","7/2/2001","14:36:00",-1.22
"388","7/2/2001","14:42:00",-1.362
"389","7/2/2001","14:48:00",-1.499
"390","7/2/2001","14:54:00",-1.601
"391","7/2/2001","15:00:00",-1.703
"392","7/2/2001","15:06:00",-1.804
"393","7/2/2001","15:12:00",-1.9
"394","7/2/2001","15:18:00",-1.998
"395","7/2/2001","15:24:00",-2.07
"396","7/2/2001","15:30:00",-2.165
"397","7/2/2001","15:36:00",-2.247
"398","7/2/2001","15:42:00",-2.326
"399","7/2/2001","15:48:00",-2.388
"400","7/2/2001","15:54:00",-2.421
"401","7/2/2001","16:00:00",-2.536
"402","7/2/2001","16:06:00",-2.595
"403","7/2/2001","16:12:00",-2.667
"404","7/2/2001","16:18:00",-2.667
"405","7/2/2001","16:24:00",-2.736
"406","7/2/2001","16:30:00",-2.802
"407","7/2/2001","16:36:00",-2.854
"408","7/2/2001","16:42:00",-2.89
"409","7/2/2001","16:48:00",-2.93
"410","7/2/2001","16:54:00",-2.963
"411","7/2/2001","17:00:00",-2.992
"412","7/2/2001","17:06:00",-3.022
"413","7/2/2001","17:12:00",-3.031
"414","7/2/2001","17:18:00",-3.002
"415","7/2/2001","17:24:00",-2.979
"416","7/2/2001","17:30:00",-2.953
"417","7/2/2001","17:36:00",-2.884
"418","7/2/2001","17:42:00",-2.825
"419","7/2/2001","17:48:00",-2.782
"420","7/2/2001","17:54:00",-2.697
"421","7/2/2001","18:00:00",-2.621
"422","7/2/2001","18:06:00",-2.572
"423","7/2/2001","18:12:00",-2.477
"424","7/2/2001","18:18:00",-2.365
"425","7/2/2001","18:24:00",-2.257
"426","7/2/2001","18:30:00",-2.136
"427","7/2/2001","18:36:00",-1.985
"428","7/2/2001","18:42:00",-1.837
"429","7/2/2001","18:48:00",-1.693
"430","7/2/2001","18:54:00",-1.516
"431","7/2/2001","19:00:00",-1.375
"432","7/2/2001","19:06:00",-1.204
"433","7/2/2001","19:12:00",-1.05
"434","7/2/2001","19:18:00",-0.889
"435","7/2/2001","19:24:00",-0.778
"436","7/2/2001","19:30:00",-0.6
"437","7/2/2001","19:36:00",-0.453
"438","7/2/2001","19:42:00",-0.285
"439","7/2/2001","19:48:00",-0.115
"440","7/2/2001","19:54:00",0.075
"441","7/2/2001","20:00:00",0.233
"442","7/2/2001","20:06:00",0.433
"443","7/2/2001","20:12:00",0.558
"444","7/2/2001","20:18:00",0.692
"445","7/2/2001","20:24:00",0.856
"446","7/2/2001","20:30:00",0.965
"447","7/2/2001","20:36:00",1.096
"448","7/2/2001","20:42:00",1.247
"449","7/2/2001","20:48:00",1.319
"450","7/2/2001","20:54:00",1.43
"451","7/2/2001","21:00:00",1.526
"452","7/2/2001","21:06:00",1.627
"453","7/2/2001","21:12:00",1.703
"454","7/2/2001","21:18:00",1.768
"455","7/2/2001","21:24:00",1.864
"456","7/2/2001","21:30:00",1.962
"457","7/2/2001","21:36:00",2.037
"458","7/2/2001","21:42:00",2.083
"459","7/2/2001","21:48:00",2.126
"460","7/2/2001","21:54:00",2.182
"461","7/2/2001","22:00:00",2.244
"462","7/2/2001","22:06:00",2.238
"463","7/2/2001","22:12:00",2.247
"464","7/2/2001","22:18:00",2.26
"465","7/2/2001","22:24:00",2.352
"466","7/2/2001","22:30:00",2.365
"467","7/2/2001","22:36:00",2.421
"468","7/2/2001","22:42:00",2.438
"469","7/2/2001","22:48:00",2.402
"470","7/2/2001","22:54:00",2.398
"471","7/2/2001","23:00:00",2.382
"472","7/2/2001","23:06:00",2.343
"473","7/2/2001","23:12:00",2.346
"474","7/2/2001","23:18:00",2.28
"475","7/2/2001","23:24:00",2.339
"476","7/2/2001","23:30:00",2.293
"477","7/2/2001","23:36:00",2.234
"478","7/2/2001","23:42:00",2.198
"479","7/2/2001","23:48:00",2.129
"480","7/2/2001","23:54:00",2.083
"481","7/3/2001","0:00:00",2.014
"482","7/3/2001","0:06:00",1.962
"483","7/3/2001","0:12:00",1.906
"484","7/3/2001","0:18:00",1.791
"485","7/3/2001","0:24:00",1.696
"486","7/3/2001","0:30:00",1.621
"487","7/3/2001","0:36:00",1.512
"488","7/3/2001","0:42:00",1.414
"489","7/3/2001","0:48:00",1.329
"490","7/3/2001","0:54:00",1.253
"491","7/3/2001","1:00:00",1.083
"492","7/3/2001","1:06:00",0.965
"493","7/3/2001","1:12:00",0.892
"494","7/3/2001","1:18:00",0.732
"495","7/3/2001","1:24:00",0.617
"496","7/3/2001","1:30:00",0.456
"497","7/3/2001","1:36:00",0.322
"498","7/3/2001","1:42:00",0.171
"499","7/3/2001","1:48:00",0.016
"500","7/3/2001","1:54:00",-0.118
"501","7/3/2001","2:00:00",-0.223
"502","7/3/2001","2:06:00",-0.358
"503","7/3/2001","2:12:00",-0.472
"504","7/3/2001","2:18:00",-0.577
"505","7/3/2001","2:24:00",-0.659
"506","7/3/2001","2:30:00",-0.761
"507","7/3/2001","2:36:00",-0.883
"508","7/3/2001","2:42:00",-0.978
"509","7/3/2001","2:48:00",-1.076
"510","7/3/2001","2:54:00",-1.171
"511","7/3/2001","3:00:00",-1.253
"512","7/3/2001","3:06:00",-1.348
"513","7/3/2001","3:12:00",-1.434
"514","7/3/2001","3:18:00",-1.493
"515","7/3/2001","3:24:00",-1.568
"516","7/3/2001","3:30:00",-1.66
"517","7/3/2001","3:36:00",-1.736
"518","7/3/2001","3:42:00",-1.834
"519","7/3/2001","3:48:00",-1.926
"520","7/3/2001","3:54:00",-1.995
"521","7/3/2001","4:00:00",-2.057
"522","7/3/2001","4:06:00",-2.139
"523","7/3/2001","4:12:00",-2.215
"524","7/3/2001","4:18:00",-2.27
"525","7/3/2001","4:24:00",-2.32
"526","7/3/2001","4:30:00",-2.369
"527","7/3/2001","4:36:00",-2.441
"528","7/3/2001","4:42:00",-2.536
"529","7/3/2001","4:48:00",-2.621
"530","7/3/2001","4:54:00",-2.677
"531","7/3/2001","5:00:00",-2.713
"532","7/3/2001","5:06:00",-2.759
"533","7/3/2001","5:12:00",-2.815
"534","7/3/2001","5:18:00",-2.864
"535","7/3/2001","5:24:00",-2.923
"536","7/3/2001","5:30:00",-2.946
"537","7/3/2001","5:36:00",-2.976
"538","7/3/2001","5:42:00",-2.992
"539","7/3/2001","5:48:00",-2.999
"540","7/3/2001","5:54:00",-2.986
"541","7/3/2001","6:00:00",-2.966
"542","7/3/2001","6:06:00",-2.949
"543","7/3/2001","6:12:00",-2.92
"544","7/3/2001","6:18:00",-2.864
"545","7/3/2001","6:24:00",-2.822
"546","7/3/2001","6:30:00",-2.736
"547","7/3/2001","6:36:00",-2.667
"548","7/3/2001","6:42:00",-2.579
"549","7/3/2001","6:48:00",-2.487
"550","7/3/2001","6:54:00",-2.375
"551","7/3/2001","7:00:00",-2.264
"552","7/3/2001","7:06:00",-2.142
"553","7/3/2001","7:12:00",-2.018
"554","7/3/2001","7:18:00",-1.896
"555","7/3/2001","7:24:00",-1.798
"556","7/3/2001","7:30:00",-1.713
"557","7/3/2001","7:36:00",-1.585
"558","7/3/2001","7:42:00",-1.467
"559","7/3/2001","7:48:00",-1.352
"560","7/3/2001","7:54:00",-1.237
"561","7/3/2001","8:00:00",-1.106
"562","7/3/2001","8:06:00",-0.981
"563","7/3/2001","8:12:00",-0.85
"564","7/3/2001","8:18:00",-0.728
"565","7/3/2001","8:24:00",-0.627
"566","7/3/2001","8:30:00",-0.499
"567","7/3/2001","8:36:00",-0.394
"568","7/3/2001","8:42:00",-0.276
"569","7/3/2001","8:48:00",-0.171
"570","7/3/2001","8:54:00",-0.089
"571","7/3/2001","9:00:00",0.02
"572","7/3/2001","9:06:00",0.118
"573","7/3/2001","9:12:00",0.23
"574","7/3/2001","9:18:00",0.328
"575","7/3/2001","9:24:00",0.423
"576","7/3/2001","9:30:00",0.512
"577","7/3/2001","9:36:00",0.604
"578","7/3/2001","9:42:00",0.676
"579","7/3/2001","9:48:00",0.741
"580","7/3/2001","9:54:00",0.843
"581","7/3/2001","10:00:00",0.919
"582","7/3/2001","10:06:00",0.981
"583","7/3/2001","10:12:00",1.03
"584","7/3/2001","10:18:00",1.079
"585","7/3/2001","10:24:00",1.142
"586","7/3/2001","10:30:00",1.194
"587","7/3/2001","10:36:00",1.26
"588","7/3/2001","10:42:00",1.332
"589","7/3/2001","10:48:00",1.368
"590","7/3/2001","10:54:00",1.421
"591","7/3/2001","11:00:00",1.424
"592","7/3/2001","11:06:00",1.476
"593","7/3/2001","11:12:00",1.516
"594","7/3/2001","11:18:00",1.493
"595","7/3/2001","11:24:00",1.535
"596","7/3/2001","11:30:00",1.516
"597","7/3/2001","11:36:00",1.519
"598","7/3/2001","11:42:00",1.555
"599","7/3/2001","11:48:00",1.512
"600","7/3/2001","11:54:00",1.516
"601","7/3/2001","12:00:00",1.542
"602","7/3/2001","12:06:00",1.555
"603","7/3/2001","12:12:00",1.598
"604","7/3/2001","12:18:00",1.499
"605","7/3/2001","12:24:00",1.476
"606","7/3/2001","12:30:00",1.365
"607","7/3/2001","12:36:00",1.335
"608","7/3/2001","12:42:00",1.214
"609","7/3/2001","12:48:00",1.093
"610","7/3/2001","12:54:00",1.04
"611","7/3/2001","13:00:00",0.919
"612","7/3/2001","13:06:00",0.837
"613","7/3/2001","13:12:00",0.751
"614","7/3/2001","13:18:00",0.614
"615","7/3/2001","13:24:00",0.551
"616","7/3/2001","13:30:00",0.463
"617","7/3/2001","13:36:00",0.348
"618","7/3/2001","13:42:00",0.269
"619","7/3/2001","13:48:00",0.19
"620","7/3/2001","13:54:00",0.095
"621","7/3/2001","14:00:00",0
"622","7/3/2001","14:06:00",-0.118
"623","7/3/2001","14:12:00",-0.226
"624","7/3/2001","14:18:00",-0.338
"625","7/3/2001","14:24:00",-0.433
"626","7/3/2001","14:30:00",-0.531
"627","7/3/2001","14:36:00",-0.65
"628","7/3/2001","14:42:00",-0.778
"629","7/3/2001","14:48:00",-0.879
"630","7/3/2001","14:54:00",-0.971
"631","7/3/2001","15:00:00",-1.093
"632","7/3/2001","15:06:00",-1.211
"633","7/3/2001","15:12:00",-1.299
"634","7/3/2001","15:18:00",-1.381
"635","7/3/2001","15:24:00",-1.411
"636","7/3/2001","15:30:00",-1.506
"637","7/3/2001","15:36:00",-1.581
"638","7/3/2001","15:42:00",-1.627
"639","7/3/2001","15:48:00",-1.706
"640","7/3/2001","15:54:00",-1.762
"641","7/3/2001","16:00:00",-1.834
"642","7/3/2001","16:06:00",-1.883
"643","7/3/2001","16:12:00",-1.955
"644","7/3/2001","16:18:00",-2.008
"645","7/3/2001","16:24:00",-1.985
"646","7/3/2001","16:30:00",-2.09
"647","7/3/2001","16:36:00",-2.133
"648","7/3/2001","16:42:00",-2.211
"649","7/3/2001","16:48:00",-2.29
"650","7/3/2001","16:54:00",-2.352
"651","7/3/2001","17:00:00",-2.405
"652","7/3/2001","17:06:00",-2.448
"653","7/3/2001","17:12:00",-2.467
"654","7/3/2001","17:18:00",-2.497
"655","7/3/2001","17:24:00",-2.49
"656","7/3/2001","17:30:00",-2.526
"657","7/3/2001","17:36:00",-2.546
"658","7/3/2001","17:42:00",-2.552
"659","7/3/2001","17:48:00",-2.566
"660","7/3/2001","17:54:00",-2.543
"661","7/3/2001","18:00:00",-2.543
"662","7/3/2001","18:06:00",-2.51
"663","7/3/2001","18:12:00",-2.464
"664","7/3/2001","18:18:00",-2.411
"665","7/3/2001","18:24:00",-2.336
"666","7/3/2001","18:30:00",-2.267
"667","7/3/2001","18:36:00",-2.182
"668","7/3/2001","18:42:00",-2.09
"669","7/3/2001","18:48:00",-1.988
"670","7/3/2001","18:54:00",-1.9
"671","7/3/2001","19:00:00",-1.801
"672","7/3/2001","19:06:00",-1.683
"673","7/3/2001","19:12:00",-1.545
"674","7/3/2001","19:18:00",-1.414
"675","7/3/2001","19:24:00",-1.296
"676","7/3/2001","19:30:00",-1.171
"677","7/3/2001","19:36:00",-1.02
"678","7/3/2001","19:42:00",-0.873
